id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
564931,408,12/3/2014 20:56,Washington at Kearny,46,12/3/2014 21:02,Grant Avenue at Columbus Avenue,73,494,Customer,89015
563970,435,12/3/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,12/3/2014 8:00,Temporary Transbay Terminal (Howard at Beale),55,877,Subscriber,95050
562905,247,12/1/2014 18:35,Townsend at 7th,65,12/1/2014 18:39,San Francisco Caltrain 2 (330 Townsend),69,361,Subscriber,94553
561865,259,12/1/2014 8:57,Temporary Transbay Terminal (Howard at Beale),55,12/1/2014 9:02,Commercial at Montgomery,45,398,Subscriber,94107
560805,177,11/29/2014 11:41,Commercial at Montgomery,45,11/29/2014 11:44,Commercial at Montgomery,45,520,Subscriber,94107
559624,540,11/26/2014 15:32,Market at 4th,76,11/26/2014 15:41,Civic Center BART (7th at Market),72,364,Subscriber,94107
558588,405,11/25/2014 17:59,5th at Howard,57,11/25/2014 18:06,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94402
557602,195,11/25/2014 8:49,San Francisco Caltrain 2 (330 Townsend),69,11/25/2014 8:52,Townsend at 7th,65,400,Subscriber,95054
556636,408,11/24/2014 17:04,Spear at Folsom,49,11/24/2014 17:11,Broadway St at Battery St,82,436,Subscriber,94133
555683,690,11/24/2014 8:13,2nd at Townsend,61,11/24/2014 8:24,Beale at Market,56,625,Subscriber,94041
554578,378,11/22/2014 12:08,San Francisco Caltrain (Townsend at 4th),70,11/22/2014 12:15,Yerba Buena Center of the Arts (3rd @ Howard),68,401,Subscriber,94107
553647,469,11/21/2014 12:53,2nd at Townsend,61,11/21/2014 13:01,Temporary Transbay Terminal (Howard at Beale),55,420,Subscriber,94107
552657,311,11/20/2014 17:47,Clay at Battery,41,11/20/2014 17:53,Temporary Transbay Terminal (Howard at Beale),55,526,Subscriber,94105
551654,229,11/20/2014 6:58,San Jose Diridon Caltrain Station,2,11/20/2014 7:02,Santa Clara at Almaden,4,17,Subscriber,95020
550699,263,11/19/2014 8:59,Beale at Market,56,11/19/2014 9:03,Commercial at Montgomery,45,191,Subscriber,94703
549702,434,11/18/2014 16:47,San Jose Diridon Caltrain Station,2,11/18/2014 16:54,Paseo de San Antonio,7,105,Subscriber,95110
548684,1034,11/18/2014 8:03,San Francisco Caltrain (Townsend at 4th),70,11/18/2014 8:20,Mechanics Plaza (Market at Battery),75,672,Subscriber,94403
547720,233,11/17/2014 16:28,Santa Clara at Almaden,4,11/17/2014 16:31,San Jose Diridon Caltrain Station,2,148,Subscriber,95020
546725,547,11/17/2014 7:30,Market at 10th,67,11/17/2014 7:39,San Francisco Caltrain 2 (330 Townsend),69,408,Subscriber,94103
545756,1184,11/15/2014 9:10,San Francisco Caltrain 2 (330 Townsend),69,11/15/2014 9:30,Market at Sansome,77,524,Subscriber,94107
544742,351,11/14/2014 11:35,Market at 4th,76,11/14/2014 11:40,San Francisco Caltrain (Townsend at 4th),70,552,Subscriber,94611
543829,439,11/13/2014 18:36,San Francisco Caltrain (Townsend at 4th),70,11/13/2014 18:43,Spear at Folsom,49,586,Subscriber,94105
542770,241,11/13/2014 9:10,San Antonio Caltrain Station,29,11/13/2014 9:14,San Antonio Shopping Center,31,183,Subscriber,94133
541825,344,11/12/2014 17:08,2nd at Folsom,62,11/12/2014 17:14,Harry Bridges Plaza (Ferry Building),50,506,Subscriber,94903
540851,643,11/12/2014 8:25,Temporary Transbay Terminal (Howard at Beale),55,11/12/2014 8:36,Grant Avenue at Columbus Avenue,73,193,Subscriber,94708
539884,342,11/11/2014 16:25,2nd at South Park,64,11/11/2014 16:31,Market at Sansome,77,532,Subscriber,94131
538824,534,11/11/2014 7:00,Grant Avenue at Columbus Avenue,73,11/11/2014 7:09,Embarcadero at Folsom,51,427,Subscriber,94133
537841,557,11/10/2014 14:01,Market at 4th,76,11/10/2014 14:10,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94404
536815,582,11/9/2014 18:28,Powell Street BART,39,11/9/2014 18:38,San Francisco Caltrain (Townsend at 4th),70,608,Subscriber,94109
535796,501,11/8/2014 11:53,Japantown,9,11/8/2014 12:01,MLK Library,11,658,Customer,97214
534782,632,11/7/2014 15:25,MLK Library,11,11/7/2014 15:36,San Jose Diridon Caltrain Station,2,17,Subscriber,94044
533813,194,11/7/2014 7:04,2nd at South Park,64,11/7/2014 7:08,Howard at 2nd,63,475,Subscriber,94107
532857,1104,11/6/2014 13:41,Embarcadero at Sansome,60,11/6/2014 13:59,Civic Center BART (7th at Market),72,380,Subscriber,94102
531895,578,11/6/2014 7:07,Market at 10th,67,11/6/2014 7:16,San Francisco Caltrain (Townsend at 4th),70,324,Subscriber,94102
530898,280,11/5/2014 13:34,Market at 4th,76,11/5/2014 13:38,Beale at Market,56,355,Subscriber,94133
529876,572,11/5/2014 6:46,Market at 10th,67,11/5/2014 6:56,San Francisco Caltrain (Townsend at 4th),70,362,Subscriber,94105
528849,15487,11/4/2014 13:08,Embarcadero at Sansome,60,11/4/2014 17:26,Market at 10th,67,344,Customer,nil
527781,312,11/3/2014 19:54,Market at 4th,76,11/3/2014 20:00,Beale at Market,56,449,Subscriber,94102
526785,681,11/3/2014 11:04,San Francisco Caltrain (Townsend at 4th),70,11/3/2014 11:16,Market at 10th,67,512,Subscriber,94107
525775,3036,11/2/2014 16:18,Market at 10th,67,11/2/2014 17:09,Market at 10th,67,399,Customer,5673
524833,294,10/31/2014 20:04,2nd at Folsom,62,10/31/2014 20:09,San Francisco Caltrain 2 (330 Townsend),69,542,Subscriber,94107
523949,1155,10/31/2014 7:53,San Francisco Caltrain (Townsend at 4th),70,10/31/2014 8:12,Embarcadero at Sansome,60,603,Subscriber,94401
523060,558,10/30/2014 15:19,2nd at South Park,64,10/30/2014 15:28,Steuart at Market,74,598,Subscriber,94503
522172,307,10/30/2014 7:45,San Francisco Caltrain (Townsend at 4th),70,10/30/2014 7:50,Yerba Buena Center of the Arts (3rd @ Howard),68,370,Subscriber,94042
521239,478,10/29/2014 16:35,2nd at Townsend,61,10/29/2014 16:43,Harry Bridges Plaza (Ferry Building),50,560,Subscriber,94558
520295,228,10/29/2014 8:13,2nd at Townsend,61,10/29/2014 8:17,San Francisco Caltrain (Townsend at 4th),70,485,Subscriber,94107
519349,404,10/28/2014 16:47,Townsend at 7th,65,10/28/2014 16:54,Civic Center BART (7th at Market),72,398,Subscriber,94568
518375,813,10/28/2014 8:21,MLK Library,11,10/28/2014 8:35,Japantown,9,645,Subscriber,95122
517438,806,10/27/2014 16:57,Townsend at 7th,65,10/27/2014 17:11,Steuart at Market,74,404,Subscriber,94501
516430,415,10/27/2014 8:15,2nd at Townsend,61,10/27/2014 8:22,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94107
515470,434,10/25/2014 23:39,Civic Center BART (7th at Market),72,10/25/2014 23:46,Market at Sansome,77,576,Subscriber,94158
514558,743,10/24/2014 17:35,San Francisco Caltrain 2 (330 Townsend),69,10/24/2014 17:47,Market at 10th,67,554,Subscriber,94102
513637,219,10/24/2014 9:28,Temporary Transbay Terminal (Howard at Beale),55,10/24/2014 9:32,Embarcadero at Bryant,54,442,Subscriber,94610
512702,313,10/23/2014 18:02,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2014 18:08,San Francisco Caltrain (Townsend at 4th),70,581,Subscriber,94041
511707,404,10/23/2014 9:26,Embarcadero at Sansome,60,10/23/2014 9:32,Steuart at Market,74,238,Subscriber,94133
510770,442,10/22/2014 17:45,Ryland Park,84,10/22/2014 17:53,San Pedro Square,6,161,Subscriber,95112
509830,907,10/22/2014 8:52,Harry Bridges Plaza (Ferry Building),50,10/22/2014 9:07,Townsend at 7th,65,651,Subscriber,94965
508890,6250,10/21/2014 17:30,Townsend at 7th,65,10/21/2014 19:14,Market at Sansome,77,309,Customer,81
507869,727,10/21/2014 8:53,San Francisco Caltrain 2 (330 Townsend),69,10/21/2014 9:05,Embarcadero at Vallejo,48,451,Subscriber,94025
506945,535,10/20/2014 17:23,Market at Sansome,77,10/20/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,325,Subscriber,94306
506017,373,10/20/2014 8:15,Steuart at Market,74,10/20/2014 8:21,2nd at Townsend,61,69,Subscriber,94904
505084,5485,10/18/2014 18:43,Davis at Jackson,42,10/18/2014 20:15,Embarcadero at Sansome,60,617,Customer,nil
504151,212,10/17/2014 17:16,Broadway St at Battery St,82,10/17/2014 17:19,Embarcadero at Sansome,60,463,Subscriber,94111
503212,248,10/17/2014 8:47,Powell at Post (Union Square),71,10/17/2014 8:51,Washington at Kearny,46,290,Subscriber,94920
502284,517,10/16/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,10/16/2014 17:24,5th at Howard,57,538,Subscriber,94103
501337,684,10/16/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,10/16/2014 9:02,Market at 10th,67,519,Subscriber,94043
500382,947,10/15/2014 17:32,San Francisco Caltrain 2 (330 Townsend),69,10/15/2014 17:48,Market at 10th,67,259,Subscriber,94107
499408,577,10/15/2014 8:49,Steuart at Market,74,10/15/2014 8:59,Powell at Post (Union Square),71,277,Customer,2783
498422,498,10/14/2014 17:32,Townsend at 7th,65,10/14/2014 17:41,Civic Center BART (7th at Market),72,672,Subscriber,94108
497370,753,10/14/2014 9:08,San Francisco Caltrain 2 (330 Townsend),69,10/14/2014 9:21,Market at Sansome,77,66,Subscriber,95051
496415,277,10/13/2014 17:39,San Pedro Square,6,10/13/2014 17:43,San Jose Diridon Caltrain Station,2,159,Customer,94597
495403,562,10/13/2014 8:41,Spear at Folsom,49,10/13/2014 8:50,2nd at South Park,64,672,Subscriber,94904
494398,214,10/12/2014 2:11,South Van Ness at Market,66,10/12/2014 2:15,Golden Gate at Polk,59,443,Subscriber,94109
493406,234,10/10/2014 18:25,Townsend at 7th,65,10/10/2014 18:29,San Francisco Caltrain (Townsend at 4th),70,409,Subscriber,94066
492402,675,10/10/2014 10:40,Broadway St at Battery St,82,10/10/2014 10:51,2nd at Townsend,61,415,Subscriber,94107
491406,242,10/9/2014 18:03,Townsend at 7th,65,10/9/2014 18:07,San Francisco Caltrain (Townsend at 4th),70,489,Subscriber,95112
490399,185,10/9/2014 9:12,Civic Center BART (7th at Market),72,10/9/2014 9:15,Market at 10th,67,524,Subscriber,94112
489421,241,10/8/2014 17:42,2nd at Folsom,62,10/8/2014 17:46,Market at Sansome,77,551,Subscriber,94703
488385,382,10/8/2014 8:56,Embarcadero at Sansome,60,10/8/2014 9:02,Clay at Battery,41,628,Subscriber,94941
487295,596,10/7/2014 17:16,Embarcadero at Folsom,51,10/7/2014 17:26,2nd at South Park,64,214,Subscriber,94107
486168,823,10/7/2014 8:30,San Francisco Caltrain (Townsend at 4th),70,10/7/2014 8:43,Harry Bridges Plaza (Ferry Building),50,463,Subscriber,94022
485046,511,10/6/2014 15:46,Golden Gate at Polk,59,10/6/2014 15:54,Temporary Transbay Terminal (Howard at Beale),55,297,Subscriber,94530
483894,1086,10/5/2014 22:44,Embarcadero at Folsom,51,10/5/2014 23:02,Embarcadero at Folsom,51,283,Customer,94014
482849,459,10/4/2014 9:57,Market at 4th,76,10/4/2014 10:05,Steuart at Market,74,314,Customer,90069
481803,950,10/3/2014 11:41,Washington at Kearny,46,10/3/2014 11:57,Civic Center BART (7th at Market),72,33,Customer,66205
480878,2721,10/2/2014 18:50,San Jose Civic Center,3,10/2/2014 19:35,San Jose Civic Center,3,23,Customer,92024
479923,579,10/2/2014 11:38,Broadway St at Battery St,82,10/2/2014 11:47,San Francisco Caltrain 2 (330 Townsend),69,623,Subscriber,94107
478907,530,10/1/2014 19:16,Market at 4th,76,10/1/2014 19:25,San Francisco Caltrain (Townsend at 4th),70,187,Subscriber,94109
477949,749,10/1/2014 11:17,San Francisco Caltrain 2 (330 Townsend),69,10/1/2014 11:30,Market at Sansome,77,100,Subscriber,94577
476931,524,9/30/2014 19:06,Embarcadero at Sansome,60,9/30/2014 19:15,Steuart at Market,74,534,Subscriber,94114
475881,115,9/30/2014 9:57,Davis at Jackson,42,9/30/2014 9:59,Broadway St at Battery St,82,627,Subscriber,94131
474877,1091,9/29/2014 18:18,Market at 10th,67,9/29/2014 18:36,Temporary Transbay Terminal (Howard at Beale),55,475,Subscriber,94107
473864,430,9/29/2014 9:22,Powell at Post (Union Square),71,9/29/2014 9:29,Market at 10th,67,547,Subscriber,94108
472886,2025,9/28/2014 11:44,Harry Bridges Plaza (Ferry Building),50,9/28/2014 12:18,Grant Avenue at Columbus Avenue,73,372,Customer,85643
471876,736,9/26/2014 18:33,Market at 10th,67,9/26/2014 18:45,Temporary Transbay Terminal (Howard at Beale),55,613,Subscriber,94707
470926,411,9/26/2014 10:06,Harry Bridges Plaza (Ferry Building),50,9/26/2014 10:13,Embarcadero at Sansome,60,510,Subscriber,94131
469934,676,9/25/2014 17:48,Spear at Folsom,49,9/25/2014 17:59,San Francisco Caltrain 2 (330 Townsend),69,315,Subscriber,94102
468947,480,9/25/2014 8:46,San Francisco Caltrain (Townsend at 4th),70,9/25/2014 8:54,Market at Sansome,77,374,Subscriber,94062
467979,231,9/24/2014 16:26,Santa Clara at Almaden,4,9/24/2014 16:30,San Jose Diridon Caltrain Station,2,72,Subscriber,95020
466995,373,9/24/2014 7:30,St James Park,13,9/24/2014 7:36,San Jose Diridon Caltrain Station,2,305,Subscriber,95112
465941,282,9/23/2014 14:31,Beale at Market,56,9/23/2014 14:36,Howard at 2nd,63,532,Subscriber,94608
464974,618,9/23/2014 6:51,Broadway St at Battery St,82,9/23/2014 7:01,2nd at Townsend,61,541,Subscriber,94107
463925,403,9/22/2014 13:55,5th at Howard,57,9/22/2014 14:02,San Francisco Caltrain 2 (330 Townsend),69,281,Subscriber,94107
462931,544,9/21/2014 21:01,Embarcadero at Folsom,51,9/21/2014 21:10,5th at Howard,57,515,Subscriber,95131
461930,385,9/20/2014 8:18,San Francisco Caltrain 2 (330 Townsend),69,9/20/2014 8:24,2nd at South Park,64,450,Subscriber,94107
460950,412,9/19/2014 11:55,Yerba Buena Center of the Arts (3rd @ Howard),68,9/19/2014 12:01,2nd at Townsend,61,334,Subscriber,94107
459990,221,9/18/2014 18:51,Howard at 2nd,63,9/18/2014 18:55,2nd at Townsend,61,391,Subscriber,94107
458937,583,9/18/2014 9:30,San Francisco Caltrain 2 (330 Townsend),69,9/18/2014 9:40,Market at 10th,67,481,Subscriber,94404
458011,261,9/17/2014 17:38,Embarcadero at Vallejo,48,9/17/2014 17:42,Beale at Market,56,214,Subscriber,94112
457050,457,9/17/2014 8:57,Harry Bridges Plaza (Ferry Building),50,9/17/2014 9:04,2nd at Townsend,61,67,Subscriber,94901
456089,628,9/16/2014 17:49,Steuart at Market,74,9/16/2014 18:00,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94070
455092,369,9/16/2014 9:03,San Francisco Caltrain 2 (330 Townsend),69,9/16/2014 9:10,Yerba Buena Center of the Arts (3rd @ Howard),68,402,Subscriber,94086
454174,370,9/15/2014 18:04,Civic Center BART (7th at Market),72,9/15/2014 18:10,Post at Kearny,47,590,Subscriber,94103
453233,128,9/15/2014 10:24,Broadway St at Battery St,82,9/15/2014 10:26,Clay at Battery,41,475,Subscriber,94133
452258,241,9/14/2014 15:45,Temporary Transbay Terminal (Howard at Beale),55,9/14/2014 15:49,Embarcadero at Bryant,54,442,Subscriber,94105
451332,973,9/13/2014 11:35,Powell Street BART,39,9/13/2014 11:51,Market at 10th,67,490,Customer,97035
450371,439,9/12/2014 15:12,2nd at Folsom,62,9/12/2014 15:19,Harry Bridges Plaza (Ferry Building),50,511,Subscriber,94941
449369,506,9/12/2014 6:54,Embarcadero at Folsom,51,9/12/2014 7:03,San Francisco Caltrain (Townsend at 4th),70,507,Subscriber,94501
448451,285,9/11/2014 14:21,5th at Howard,57,9/11/2014 14:26,San Francisco Caltrain 2 (330 Townsend),69,137,Subscriber,94107
447474,239,9/11/2014 6:38,Spear at Folsom,49,9/11/2014 6:42,Steuart at Market,74,442,Subscriber,94105
446548,356,9/10/2014 13:47,San Francisco Caltrain (Townsend at 4th),70,9/10/2014 13:53,5th at Howard,57,349,Customer,94041
445527,1204,9/9/2014 22:02,San Francisco City Hall,58,9/9/2014 22:22,Grant Avenue at Columbus Avenue,73,546,Subscriber,94133
444562,1437,9/9/2014 13:24,2nd at Townsend,61,9/9/2014 13:48,Market at Sansome,77,389,Customer,37801
443597,386,9/8/2014 19:55,Powell Street BART,39,9/8/2014 20:02,Market at 10th,67,374,Subscriber,94107
442612,654,9/8/2014 11:19,Townsend at 7th,65,9/8/2014 11:30,Temporary Transbay Terminal (Howard at Beale),55,512,Subscriber,94107
441641,525,9/7/2014 13:32,San Francisco Caltrain 2 (330 Townsend),69,9/7/2014 13:41,Post at Kearny,47,469,Subscriber,94107
440721,257,9/5/2014 19:13,San Jose Diridon Caltrain Station,2,9/5/2014 19:17,Santa Clara at Almaden,4,98,Subscriber,95112
439776,625,9/5/2014 10:20,San Francisco Caltrain (Townsend at 4th),70,9/5/2014 10:30,Steuart at Market,74,466,Subscriber,94025
438905,381,9/4/2014 18:10,2nd at Townsend,61,9/4/2014 18:16,Harry Bridges Plaza (Ferry Building),50,617,Subscriber,94945
437943,301,9/4/2014 9:52,Steuart at Market,74,9/4/2014 9:57,Broadway St at Battery St,82,363,Subscriber,94117
436983,799,9/3/2014 18:13,Embarcadero at Folsom,51,9/3/2014 18:27,San Francisco Caltrain (Townsend at 4th),70,546,Subscriber,94158
436019,959,9/3/2014 9:30,Market at Sansome,77,9/3/2014 9:46,San Francisco Caltrain (Townsend at 4th),70,320,Subscriber,94549
435058,239,9/2/2014 18:05,Townsend at 7th,65,9/2/2014 18:09,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,95054
434001,530,9/2/2014 9:15,Ryland Park,84,9/2/2014 9:24,San Jose Diridon Caltrain Station,2,182,Subscriber,95110
433038,683,9/1/2014 10:39,Embarcadero at Bryant,54,9/1/2014 10:50,Commercial at Montgomery,45,488,Subscriber,94105
